character,portrait,name,text
cmd,decor,warehouseA,
cmd,beginDialogue,,
zero,smug,???,Stop everything !
santa,shock,,|Huh ?|
zero,stand,,Santa ! Get the banana !
santa,surprise,,|What the heck ? There’s no *banana* here.|
none,,,"`Indeed, there was no banana here.`"
zero,happy,,Potassium !
k,stand,,I'm confused.
june,worry,,Lorem ipsum.
none,,,I’m the invisible man !
santa,none,,"Hey, where did my portrait go !?"
zero,smug,,"En fait, non !"
cmd,music,digital_root,
zero,,,Ecoutez mon nouveau son.
dio,angry,,"Oh, mais putain !"
cmd,endDialogue,,
